Date,Rank,Title,Artist,Featured_Artists,Source,Duration,URL,Total_Likes,Total_Plays
2025-11-12,54,ẾCH NGOÀI ĐÁY GIẾNG,EM XINH SAY HI,Phương Mỹ Chi,ZINGMP3,03:53,https://zingmp3.vn/bai-hat/ECH-NGOAI-DAY-GIENG-EM-XINH-SAY-HI-Phuong-My-Chi/Z88IAO9D.html,79000,4200000
2025-11-12,55,Kẻ Say Tình,Quốc Thiên,,ZINGMP3,05:08,https://zingmp3.vn/bai-hat/Ke-Say-Tinh-Quoc-Thien/Z87AA6ZA.html,23000,2600000
2025-11-12,57,Cơ Hội Cuối,An Vũ,,ZINGMP3,04:40,https://zingmp3.vn/bai-hat/Co-Hoi-Cuoi-An-Vu/Z8U96AD8.html,187000,11400000
2025-11-12,58,Ngàn Năm Ánh Sáng,Đặng Vĩnh Thịnh,BMZ,ZINGMP3,03:34,https://zingmp3.vn/bai-hat/Ngan-Nam-Anh-Sang-Dang-Vinh-Thinh-BMZ/Z87997D8.html,40000,2500000
2025-11-12,59,Anh Thua Người Ta Nhiều Lắm,NB3 Hoài Bảo,CT,ZINGMP3,05:02,https://zingmp3.vn/bai-hat/Anh-Thua-Nguoi-Ta-Nhieu-Lam-NB3-Hoai-Bao-CT/Z88W9WWF.html,40000,1700000
2025-11-12,61,Hoa,Chung Thanh Duy,,ZINGMP3,03:30,https://zingmp3.vn/bai-hat/Hoa-Chung-Thanh-Duy/Z86AC6D8.html,46000,3200000
2025-11-12,62,KHÔNG ĐAU NỮA RỒI,EM XINH SAY HI,"Orange, Mỹ Mỹ, 52Hz, Châu Bùi, Pháp Kiều",ZINGMP3,04:51,https://zingmp3.vn/bai-hat/KHONG-DAU-NUA-ROI-EM-XINH-SAY-HI-Orange-My-My-52Hz-Chau-Bui/Z869676I.html,87000,7400000
2025-11-12,63,Sau Ngần Ấy Năm,Hà Nhi,,ZINGMP3,04:40,https://zingmp3.vn/bai-hat/Sau-Ngan-Ay-Nam-Ha-Nhi/Z8Z9UE6A.html,77000,6700000
2025-11-12,64,In Love,Low G,JustaTee,ZINGMP3,03:21,https://zingmp3.vn/bai-hat/In-Love-Low-G-JustaTee/Z89EBCDW.html,6000,493000
2025-11-12,65,Chẳng Nợ Ai Ngoài Em,Lê Gia Bảo,,ZINGMP3,04:56,https://zingmp3.vn/bai-hat/Chang-No-Ai-Ngoai-Em-Le-Gia-Bao/Z89OZOZI.html,16000,843000
2025-11-12,66,TIẾC CHO EM,RHYDER,,ZINGMP3,04:16,https://zingmp3.vn/bai-hat/TIEC-CHO-EM-RHYDER/Z89D0FCI.html,8000,548000
2025-11-12,67,Nỗi Nhớ Không Tên,Will,Myra Trần,ZINGMP3,02:48,https://zingmp3.vn/bai-hat/Noi-Nho-Khong-Ten-Will-Myra-Tran/Z89I8I9O.html,2000,183000
2025-11-12,68,HERMOSA,ANH TRAI SAY HI,"Sơn.K, buitruonglinh, Tez, Mason Nguyen, CONGB",ZINGMP3,04:06,https://zingmp3.vn/bai-hat/HERMOSA-ANH-TRAI-SAY-HI-Son-K-buitruonglinh-Tez-Mason-Nguyen-CONGB/Z89ZDF69.html,17000,1300000
2025-11-12,69,Anh Lại Say Rồi,Phan Duy Anh,T.A.P Entertainment (Producer T.A),ZINGMP3,05:37,https://zingmp3.vn/bai-hat/Anh-Lai-Say-Roi-Phan-Duy-Anh-T-A-P-Entertainment-Producer-T-A/Z89I0CE7.html,11000,809000
2025-11-12,70,Thấu Tình,Trung Hiếu,,ZINGMP3,05:06,https://zingmp3.vn/bai-hat/Thau-Tinh-Trung-Hieu/Z897F0UZ.html,11000,400000
2025-11-12,71,MAKE UP,ANH TRAI SAY HI,"Dillan Hoàng Phan, buitruonglinh, Đỗ Nam Sơn, Lohan, Ryn Lee, Bảo Thy",ZINGMP3,04:18,https://zingmp3.vn/bai-hat/MAKE-UP-ANH-TRAI-SAY-HI-Dillan-Hoang-Phan-buitruonglinh-Do-Nam-Son-Lohan-Ryn-Lee-Bao-Thy/Z8AZU6IF.html,4000,153000
2025-11-12,72,ẢO ẢNH,ANH TRAI SAY HI,"Vũ Cát Tường, Gill, Ryn Lee",ZINGMP3,04:22,https://zingmp3.vn/bai-hat/AO-ANH-ANH-TRAI-SAY-HI-Vu-Cat-Tuong-Gill-Ryn-Lee/Z89F9E07.html,8000,443000
2025-11-12,73,Em Không Cần,Hannie,,ZINGMP3,04:10,https://zingmp3.vn/bai-hat/Em-Khong-Can-Hannie/Z89A0IZE.html,9000,432000
2025-11-12,74,Trạm Dừng Chân,Jack - J97,,ZINGMP3,03:38,https://zingmp3.vn/bai-hat/Tram-Dung-Chan-Jack-J97/Z86ID08C.html,106000,6800000
2025-11-12,75,Cục Vàng Của Anh,Nana Liu,,ZINGMP3,03:12,https://zingmp3.vn/bai-hat/Cuc-Vang-Cua-Anh-Nana-Liu/Z87EW8AZ.html,30000,1300000
2025-11-12,77,Lo Người Ướt Áo,Nguyễn Thạc Bảo Ngọc,,ZINGMP3,05:01,https://zingmp3.vn/bai-hat/Lo-Nguoi-Uot-Ao-Nguyen-Thac-Bao-Ngoc/Z89DD0DE.html,4000,202000
2025-11-12,78,Buồn Thật Đấy,Sofia,Nguyễn Thương,ZINGMP3,04:29,https://zingmp3.vn/bai-hat/Buon-That-Day-Sofia-Nguyen-Thuong/Z8966B9D.html,2000,134000
2025-11-12,79,GÃ SĂN CÁ,EM XINH SAY HI,"Lâm Bảo Ngọc, Quỳnh Anh Shyn, MAIQUINN, Saabirose, Quang Hùng MasterD",ZINGMP3,03:53,https://zingmp3.vn/bai-hat/GA-SAN-CA-EM-XINH-SAY-HI-Lam-Bao-Ngoc-Quynh-Anh-Shyn-MAIQUINN-Saabirose/Z86C6CEA.html,113000,6800000
2025-11-12,80,NGƯỜI YÊU CHƯA SINH RA,ANH TRAI SAY HI,"OgeNus, BigDaddy, Phúc Du, HUSTLANG Robber, Dillan Hoàng Phan",ZINGMP3,03:54,https://zingmp3.vn/bai-hat/NGUOI-YEU-CHUA-SINH-RA-ANH-TRAI-SAY-HI-OgeNus-BigDaddy-Phuc-Du-HUSTLANG-Robber-Dillan-Hoang-Phan/Z89ZDF68.html,15000,902000
2025-11-12,81,Hải Trình Tan Vỡ,Trungg I.U,Phạm Anh Duy,ZINGMP3,04:18,https://zingmp3.vn/bai-hat/Hai-Trinh-Tan-Vo-Trungg-I-U-Pham-Anh-Duy/Z88D8WAO.html,8000,756000
2025-11-12,82,Ngã Về Không,Đặng Thiên Chí,,ZINGMP3,04:27,https://zingmp3.vn/bai-hat/Nga-Ve-Khong-Dang-Thien-Chi/Z8ZIZB80.html,90000,5600000
2025-11-12,83,Ướt Lòng,Văn Mai Hương,,ZINGMP3,04:39,https://zingmp3.vn/bai-hat/Uot-Long-Van-Mai-Huong/Z87UBE9U.html,23000,2300000
2025-11-12,84,Tưởng Rằng Sau Cơn Mưa,Lê Gia Bảo,BMZ,ZINGMP3,05:50,https://zingmp3.vn/bai-hat/Tuong-Rang-Sau-Con-Mua-Le-Gia-Bao-BMZ/Z86AUFFO.html,18000,1900000
2025-11-12,86,Em Nhắc Anh,Nana Liu,HTM,ZINGMP3,02:40,https://zingmp3.vn/bai-hat/Em-Nhac-Anh-Nana-Liu-HTM/Z88FO96F.html,16000,639000
2025-11-12,87,THIÊU THÂN,ANH TRAI SAY HI,"Khoi Vu, B Ray, Ryn Lee, Phạm Đình Thái Ngân, Bùi Duy Ngọc",ZINGMP3,03:23,https://zingmp3.vn/bai-hat/THIEU-THAN-ANH-TRAI-SAY-HI-Khoi-Vu-B-Ray-Ryn-Lee-Pham-Dinh-Thai-Ngan-Bui-Duy-Ngoc/Z89ZDF6A.html,12000,747000
2025-11-12,89,RƠI TỰ DO,EM XINH SAY HI,LyHan,ZINGMP3,03:21,https://zingmp3.vn/bai-hat/ROI-TU-DO-EM-XINH-SAY-HI-LyHan/Z88W9I9A.html,30000,2200000
2025-11-12,90,Yêu Thật Lòng Đâu Dễ Quên,The Men,,ZINGMP3,04:49,https://zingmp3.vn/bai-hat/Yeu-That-Long-Dau-De-Quen-The-Men/Z88OBWFO.html,10000,1200000
2025-11-12,91,Ngày Bình Thường Quên Người Mình Thương,Phát Huy T4,,ZINGMP3,04:02,https://zingmp3.vn/bai-hat/Ngay-Binh-Thuong-Quen-Nguoi-Minh-Thuong-Phat-Huy-T4/Z88C6FID.html,10000,764000
2025-11-12,92,Tạm Bợ,MiiNa,"Zio.B, RIN9, DREAMeR",ZINGMP3,03:50,https://zingmp3.vn/bai-hat/Tam-Bo-MiiNa-Zio-B-RIN9-DREAMeR/Z86Z9C78.html,5000,612000
2025-11-12,93,Nửa Quân Bài,Trịnh Đình Quang,,ZINGMP3,05:27,https://zingmp3.vn/bai-hat/Nua-Quan-Bai-Trinh-Dinh-Quang/Z87AZ9FU.html,9000,789000
2025-11-12,94,Em Cưới Rồi À,Thanh Hưng,,ZINGMP3,05:05,https://zingmp3.vn/bai-hat/Em-Cuoi-Roi-A-Thanh-Hung/Z8WIZ9FF.html,210000,14900000
2025-11-12,96,Kệ Nhắm Mắt Yêu Luôn,Hana Cẩm Tiên,Tuệ Ny,ZINGMP3,03:20,https://zingmp3.vn/bai-hat/Ke-Nham-Mat-Yeu-Luon-Hana-Cam-Tien-Tue-Ny/Z87DAEU6.html,35000,1200000
2025-11-12,97,Thời Thế Thế Thời,Nguyễn Vĩ,,ZINGMP3,03:46,https://zingmp3.vn/bai-hat/Thoi-The-The-Thoi-Nguyen-Vi/Z8WIZC8I.html,220000,14800000
2025-11-12,98,Xa Em,Thanh Hưng,,ZINGMP3,06:02,https://zingmp3.vn/bai-hat/Xa-Em-Thanh-Hung/Z86OCE9Z.html,24000,2400000
2025-11-12,99,Thả Anh Ra,Quang Hùng MasterD,Hino,ZINGMP3,03:45,https://zingmp3.vn/bai-hat/Tha-Anh-Ra-Quang-Hung-MasterD-Hino/Z88IAOBO.html,43000,2200000
2025-11-12,100,Tham Phú Phụ Bần,Nguyễn Vĩ,,ZINGMP3,05:47,https://zingmp3.vn/bai-hat/Tham-Phu-Phu-Ban-Nguyen-Vi/Z7FCBC68.html,168000,14600000
2025-11-13,1,Em Thua Cô Ta,Min Quỳnh Anh,,ZINGMP3,04:29,https://zingmp3.vn/bai-hat/Em-Thua-Co-Ta-Min-Quynh-Anh/Z89Z7Z0A.html,141000,3100000
2025-11-13,2,Họa Sĩ Tồi,Thái Học,,ZINGMP3,04:43,https://zingmp3.vn/bai-hat/Hoa-Si-Toi-Thai-Hoc/Z88IIB8B.html,231000,10400000
2025-11-13,3,Anh Đã Không Biết Cách Yêu Em,Quang Đăng Trần,,ZINGMP3,04:06,https://zingmp3.vn/bai-hat/Anh-Da-Khong-Biet-Cach-Yeu-Em-Quang-Dang-Tran/Z870AWF8.html,399000,20300000
2025-11-13,4,Thiệp Hồng Sai Tên,Nguyễn Thành Đạt,,ZINGMP3,05:20,https://zingmp3.vn/bai-hat/Thiep-Hong-Sai-Ten-Nguyen-Thanh-Dat/Z8AU6DAU.html,28000,490000
2025-11-13,5,Mình Là Người Yêu Cũ,Khả Hiệp,,ZINGMP3,04:53,https://zingmp3.vn/bai-hat/Minh-La-Nguoi-Yeu-Cu-Kha-Hiep/Z877Z7EW.html,213000,9300000
2025-11-13,6,Quyền Yếu Đuối,MiiNa,"RIN9, DREAMeR",ZINGMP3,02:55,https://zingmp3.vn/bai-hat/Quyen-Yeu-Duoi-MiiNa-RIN9-DREAMeR/Z89AI86A.html,54000,1500000
2025-11-13,7,Chằn Tinh,LyHan,,ZINGMP3,04:45,https://zingmp3.vn/bai-hat/Chan-Tinh-LyHan/Z8A98600.html,1000,24000
2025-11-13,8,10 Mất 1 Còn Không,Lê Gia Bảo,BMZ,ZINGMP3,04:50,https://zingmp3.vn/bai-hat/10-Mat-1-Con-Khong-Le-Gia-Bao-BMZ/Z8ZI9OID.html,373000,22400000
2025-11-13,9,Canh Bạc Hôn Nhân,LaLa Trần,Nguyễn Hồng Thuận,ZINGMP3,05:35,https://zingmp3.vn/bai-hat/Canh-Bac-Hon-Nhan-LaLa-Tran-Nguyen-Hong-Thuan/Z8AIA6D7.html,19000,503000
2025-11-13,10,Phim Ba Người,Nguyễn Vĩ,,ZINGMP3,05:16,https://zingmp3.vn/bai-hat/Phim-Ba-Nguoi-Nguyen-Vi/Z8UOW9OB.html,693000,38200000
2025-11-13,11,Ngày Này Năm Ấy,Việt Anh,,ZINGMP3,03:59,https://zingmp3.vn/bai-hat/Ngay-Nay-Nam-Ay-Viet-Anh/Z87W0W9U.html,129000,7100000
2025-11-13,12,Tự Dưng Thành Người Lạ,Quốc Thiên,,ZINGMP3,05:38,https://zingmp3.vn/bai-hat/Tu-Dung-Thanh-Nguoi-La-Quoc-Thien/Z89BWI00.html,18000,766000
2025-11-13,13,NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN,ANH TRAI SAY HI,"Vũ Cát Tường, Karik, Negav, Ngô Kiến Huy, Jey B",ZINGMP3,05:17,https://zingmp3.vn/bai-hat/NGUOI-NHU-ANH-XUNG-DANG-CO-DON-ANH-TRAI-SAY-HI-Vu-Cat-Tuong-Karik-Negav-Ngo-Kien-Huy-Jey-B/Z89ZDF6B.html,41000,2900000
2025-11-13,14,NGƯỜI ĐẦU TIÊN,EM XINH SAY HI,Juky San,ZINGMP3,03:52,https://zingmp3.vn/bai-hat/NGUOI-DAU-TIEN-EM-XINH-SAY-HI-Juky-San/Z88IAOA0.html,47000,3800000
2025-11-13,15,Nỗi Đau Giữa Hòa Bình,Hòa Minzy,Nguyễn Văn Chung,ZINGMP3,05:19,https://zingmp3.vn/bai-hat/Noi-Dau-Giua-Hoa-Binh-Hoa-Minzy-Nguyen-Van-Chung/Z88IIO98.html,160000,6700000
2025-11-13,16,Hóa Giải Bằng Nước Mắt,Cao Thái Sơn,Lê Chí Trung,ZINGMP3,04:49,https://zingmp3.vn/bai-hat/Hoa-Giai-Bang-Nuoc-Mat-Cao-Thai-Son-Le-Chi-Trung/Z7CEDDB6.html,275000,24500000
2025-11-13,17,Đại Dương,Pháp Kiều,,ZINGMP3,03:39,https://zingmp3.vn/bai-hat/Dai-Duong-Phap-Kieu/Z8A6WD9Z.html,35000,
2025-11-13,18,Kho Báu (with Rhymastic),(S)TRONG,Rhymastic,ZINGMP3,03:38,https://zingmp3.vn/bai-hat/Kho-Bau-with-Rhymastic-S-TRONG-Rhymastic/Z87FI0E0.html,69000,5600000
2025-11-13,19,Không Buông,Hngle,Ari,ZINGMP3,02:55,https://zingmp3.vn/bai-hat/Khong-Buong-Hngle-Ari/Z88WECDF.html,70000,3600000
2025-11-13,20,ĐOẠN KỊCH CÂM,ANH TRAI SAY HI,"CONGB, Negav, B Ray, CODYNAMVO, Phạm Đình Thái Ngân, Mỹ Mỹ",ZINGMP3,04:02,https://zingmp3.vn/bai-hat/DOAN-KICH-CAM-ANH-TRAI-SAY-HI-CONGB-Negav-B-Ray-CODYNAMVO-Pham-Dinh-Thai-Ngan-My-My/Z8AZU6ID.html,9000,332000
2025-11-13,21,TIẾC CHO EM,RHYDER,,ZINGMP3,04:16,https://zingmp3.vn/bai-hat/TIEC-CHO-EM-RHYDER/Z89D0FCI.html,8000,580000
2025-11-13,22,Say Một Đời Vì Em,Nguyên Vũ,,ZINGMP3,04:22,https://zingmp3.vn/bai-hat/Say-Mot-Doi-Vi-Em-Nguyen-Vu/Z89UDD8F.html,46000,1800000
2025-11-13,23,Hoa Bất Tử,Thành Đạt,,ZINGMP3,04:51,https://zingmp3.vn/bai-hat/Hoa-Bat-Tu-Thanh-Dat/Z8UUZDZ8.html,240000,17800000
2025-11-13,24,Người Đầu Tiên,Juky San,buitruonglinh,ZINGMP3,03:36,https://zingmp3.vn/bai-hat/Nguoi-Dau-Tien-Juky-San-buitruonglinh/Z8AOOBCA.html,12000,442000
2025-11-13,25,Mảnh Tình Sai Đôi,Thành Đạt,,ZINGMP3,04:33,https://zingmp3.vn/bai-hat/Manh-Tinh-Sai-Doi-Thanh-Dat/Z89AEIEE.html,13000,628000
2025-11-13,26,DẪU CÓ ĐẾN ĐÂU,ANH TRAI SAY HI,"CONGB, VƯƠNG BÌNH, Lohan, Nhâm Phương Nam",ZINGMP3,04:02,https://zingmp3.vn/bai-hat/DAU-CO-DEN-DAU-ANH-TRAI-SAY-HI-CONGB-VUONG-BINH-Lohan-Nham-Phuong-Nam/Z89CZ8II.html,11000,1000000
2025-11-13,27,Không Thời Gian,Dương Domic,,ZINGMP3,03:38,https://zingmp3.vn/bai-hat/Khong-Thoi-Gian-Duong-Domic/Z890F6ZE.html,43000,2200000
2025-11-13,29,SỚM MUỘN THÌ,ANH TRAI SAY HI,"Hustlang Robber, Nhâm Phương Nam, Mason nguyen, Jaysonlei, Khoi Vu, LAMOON",ZINGMP3,05:21,https://zingmp3.vn/bai-hat/SOM-MUON-THI-ANH-TRAI-SAY-HI-HUSTLANG-Robber-Nham-Phuong-Nam-Mason-Nguyen-Jaysonlei-Khoi-Vu-LAMOON/Z8A987I6.html,3000,85000
2025-11-13,30,Lệ Ngang Trời,Hồ Nhi,A Tuân,ZINGMP3,05:29,https://zingmp3.vn/bai-hat/Le-Ngang-Troi-Ho-Nhi-A-Tuan/Z86DB6FC.html,124000,4400000
2025-11-13,31,Mỹ Vị Cuộc Đời,Trung Quân,,ZINGMP3,05:06,https://zingmp3.vn/bai-hat/My-Vi-Cuoc-Doi-Trung-Quan/Z8AOAC0O.html,3000,247000
2025-11-13,32,Chim Hót Bên Trong Lâu Đài,LyHan,,ZINGMP3,03:27,https://zingmp3.vn/bai-hat/Chim-Hot-Ben-Trong-Lau-Dai-LyHan/Z8A98ZFE.html,4000,
2025-11-13,33,Nắng Ấm Trong Tim,Duongg,Dadeon,ZINGMP3,04:08,https://zingmp3.vn/bai-hat/Nang-Am-Trong-Tim-Duongg-Dadeon/Z886I7IU.html,18000,518000
2025-11-13,34,Xin Lỗi Vì Đã Xuất Hiện,Thanh Hưng,,ZINGMP3,06:03,https://zingmp3.vn/bai-hat/Xin-Loi-Vi-Da-Xuat-Hien-Thanh-Hung/Z8A0AWU6.html,10000,415000
2025-11-13,35,Bóng Tối Yêu Đời,LyHan,,ZINGMP3,03:31,https://zingmp3.vn/bai-hat/Bong-Toi-Yeu-Doi-LyHan/Z8A98ZFF.html,10000,
2025-11-13,36,Sự Ưu Tiên Của Em,Lê Gia Bảo,,ZINGMP3,04:57,https://zingmp3.vn/bai-hat/Su-Uu-Tien-Cua-Em-Le-Gia-Bao/Z8O8B7BF.html,236000,15700000
2025-11-13,37,Muốn Cua Anh Làm Bồ,Dương Ái Vy,HTM,ZINGMP3,02:34,https://zingmp3.vn/bai-hat/Muon-Cua-Anh-Lam-Bo-Duong-Ai-Vy-HTM/Z8709ADD.html,158000,7000000
2025-11-13,38,Vật Đổi Sao Dời,LyHan,,ZINGMP3,03:49,https://zingmp3.vn/bai-hat/Vat-Doi-Sao-Doi-LyHan/Z8A9860W.html,3000,
2025-11-13,39,Rơi Tự Do, EM XINH SAY HI, LyHan,ZINGMP3,03:22,https://zingmp3.vn/bai-hat/Roi-Tu-Do-LyHan/Z8A9860I.html,5000,
2025-11-13,40,Đừng Đóng Vai Nạn Nhân,Wendy Thảo,V2T Media,ZINGMP3,05:49,https://zingmp3.vn/bai-hat/Dung-Dong-Vai-Nan-Nhan-Thao-Wendy-V2T-Media/Z89A0IE8.html,20000,655000
2025-11-13,41,Cưới Chính,Nal,CT,ZINGMP3,04:04,https://zingmp3.vn/bai-hat/Cuoi-Chinh-Nal-CT/Z88EODCD.html,38000,1100000
2025-11-13,42,Chẳng Thể Cảm Hóa,Lương Quý Tuấn,An Clock,ZINGMP3,05:03,https://zingmp3.vn/bai-hat/Chang-The-Cam-Hoa-Luong-Quy-Tuan-An-Clock/Z8ZI8BAB.html,156000,5700000
2025-11-13,43,Trái Tim Không Có Tội,Châu Khải Phong,,ZINGMP3,05:33,https://zingmp3.vn/bai-hat/Trai-Tim-Khong-Co-Toi-Chau-Khai-Phong/Z88DZW6U.html,30000,1800000
2025-11-13,44,Vừa Lòng Nhau Chưa,Thành Đạt,"DICKSON, Lê Chí Trung",ZINGMP3,04:47,https://zingmp3.vn/bai-hat/Vua-Long-Nhau-Chua-Thanh-Dat-DICKSON-Le-Chi-Trung/Z8776A7D.html,35000,2600000
2025-11-13,45,Phong Sương Tửu (Ca Si Thiên Đình),THIÊN ĐÌNH,,ZINGMP3,03:43,https://zingmp3.vn/bai-hat/Phong-Suong-Tuu-Ca-Si-Thien-Dinh-THIEN-DINH/Z8AIWBI9.html,7000,448000
2025-11-13,46,Còn Gì Đẹp Hơn (Mưa Đỏ Original Soundtrack),Nguyễn Hùng,,ZINGMP3,04:42,https://zingmp3.vn/bai-hat/Con-Gi-Dep-Hon-Mua-Do-Original-Soundtrack-Nguyen-Hung/Z8796CZO.html,124000,7300000
2025-11-13,47,Vũ Trụ Song Song,LyHan,,ZINGMP3,03:17,https://zingmp3.vn/bai-hat/Vu-Tru-Song-Song-LyHan/Z8A9860O.html,3000,
2025-11-13,48,Anh Thua Anh Ta,Gia Huy Singer,,ZINGMP3,04:04,https://zingmp3.vn/bai-hat/Anh-Thua-Anh-Ta-Gia-Huy-Singer/Z8A6OACB.html,5000,102000
2025-11-13,49,ĐA NGHI,ANH TRAI SAY HI,"Negav, Hải Nam, CODYNAMVO, Dillan Hoàng Phan",ZINGMP3,04:18,https://zingmp3.vn/bai-hat/DA-NGHI-ANH-TRAI-SAY-HI-Negav-Hai-Nam-CODYNAMVO-Dillan-Hoang-Phan/Z89CZ8IO.html,14000,855000
2025-11-13,50,Thật Không Giống Ai (From Thà Cô Đơn),Vicky Nhung,,ZINGMP3,04:07,https://zingmp3.vn/bai-hat/That-Khong-Giong-Ai-From-EP-Tha-Co-Don-Vicky-Nhung/Z8A6IOWO.html,1000,68000
2025-11-13,51,Mảnh Tình Sai Đôi,Quang Hà,,ZINGMP3,04:37,https://zingmp3.vn/bai-hat/Manh-Tinh-Sai-Doi-Quang-Ha/Z88C6FWW.html,26000,1600000
2025-11-13,52,Có Mình Và Ta,Nguyễn Vĩ,,ZINGMP3,04:18,https://zingmp3.vn/bai-hat/Co-Minh-Va-Ta-Nguyen-Vi/Z88EZDW6.html,23000,924000
2025-11-13,53,Đớn Đau Vô Cùng,DatKaa,,ZINGMP3,03:25,https://zingmp3.vn/bai-hat/Don-Dau-Vo-Cung-DatKaa/Z8A7097U.html,3000,121000
2025-11-13,54,Bắt Con Bướm Vàng,DanhKa,,ZINGMP3,03:45,https://zingmp3.vn/bai-hat/Bat-Con-Buom-Vang-DanhKa/Z87AU6ED.html,36000,1700000
2025-11-13,55,ẾCH NGOÀI ĐÁY GIẾNG,EM XINH SAY HI,Phương Mỹ Chi,ZINGMP3,03:53,https://zingmp3.vn/bai-hat/ECH-NGOAI-DAY-GIENG-EM-XINH-SAY-HI-Phuong-My-Chi/Z88IAO9D.html,79000,4300000
2025-11-13,56,CỨ ĐỔ TẠI CƠN MƯA,EM XINH SAY HI,"Phương Ly, Orange, Châu Bùi, 52Hz, Vũ Thảo My",ZINGMP3,04:15,https://zingmp3.vn/bai-hat/CU-DO-TAI-CON-MUA-EM-XINH-SAY-HI-Phuong-Ly-Orange-Chau-Bui-52Hz/Z87EBIEC.html,31000,3400000
2025-11-13,58,Đừng Bất Công Với Em Mà,Inso,ViAM,ZINGMP3,04:06,https://zingmp3.vn/bai-hat/Dung-Bat-Cong-Voi-Em-Ma-Inso-ViAM/Z87I90A0.html,35000,2400000
2025-11-13,60,Ngàn Năm Ánh Sáng,Đặng Vĩnh Thịnh,BMZ,ZINGMP3,03:34,https://zingmp3.vn/bai-hat/Ngan-Nam-Anh-Sang-Dang-Vinh-Thinh-BMZ/Z87997D8.html,40000,2600000
2025-11-13,61,KHÔNG ĐAU NỮA RỒI,EM XINH SAY HI,"Orange, Châu Bùi, Mỹ Mỹ, Pháp Kiều, 52Hz",ZINGMP3,04:51,https://zingmp3.vn/bai-hat/KHONG-DAU-NUA-ROI-EM-XINH-SAY-HI-Orange-My-My-52Hz-Chau-Bui/Z869676I.html,87000,7400000
2025-11-13,62,Kho Báu,(S)TRONG,,ZINGMP3,03:17,https://zingmp3.vn/bai-hat/Kho-Bau-S-TRONG/Z87IZ08U.html,63000,6400000
2025-11-13,63,HƠN LÀ BẠN,ANH TRAI SAY HI,"Ngô Kiến Huy, Vũ Cát Tường, Karik, VƯƠNG BÌNH, Sơn.K, MIN",ZINGMP3,03:48,https://zingmp3.vn/bai-hat/HON-LA-BAN-ANH-TRAI-SAY-HI-Ngo-Kien-Huy-Vu-Cat-Tuong-Karik-VUONG-BINH-Son-K-MIN/Z8AZU6W0.html,7000,256000
2025-11-13,64,HERMOSA,ANH TRAI SAY HI,"Sơn.K, buitruonglinh, Tez, Mason Nguyen, CONGB",ZINGMP3,04:06,https://zingmp3.vn/bai-hat/HERMOSA-ANH-TRAI-SAY-HI-Son-K-buitruonglinh-Tez-Mason-Nguyen-CONGB/Z89ZDF69.html,18000,1300000
2025-11-13,65,Cơ Hội Cuối,An Vũ,,ZINGMP3,04:40,https://zingmp3.vn/bai-hat/Co-Hoi-Cuoi-An-Vu/Z8U96AD8.html,188000,11500000
2025-11-13,66,Anh Thua Người Ta Nhiều Lắm,NB3 Hoài Bảo,CT,ZINGMP3,05:02,https://zingmp3.vn/bai-hat/Anh-Thua-Nguoi-Ta-Nhieu-Lam-NB3-Hoai-Bao-CT/Z88W9WWF.html,40000,1700000
2025-11-13,67,Lo Người Ướt Áo,Nguyễn Thạc Bảo Ngọc,,ZINGMP3,05:01,https://zingmp3.vn/bai-hat/Lo-Nguoi-Uot-Ao-Nguyen-Thac-Bao-Ngoc/Z89DD0DE.html,4000,219000
2025-11-13,68,Em Không Cần,Hannie,,ZINGMP3,04:10,https://zingmp3.vn/bai-hat/Em-Khong-Can-Hannie/Z89A0IZE.html,9000,452000
2025-11-13,70,Duyên Nợ Còn Đâu,Phạm Vũ Luân,,ZINGMP3,05:04,https://zingmp3.vn/bai-hat/Duyen-No-Con-Dau-Pham-Vu-Luan/Z8A70980.html,3000,65000
2025-11-13,71,Hoa,Chung Thanh Duy,,ZINGMP3,03:30,https://zingmp3.vn/bai-hat/Hoa-Chung-Thanh-Duy/Z86AC6D8.html,46000,3200000
2025-11-13,72,Cục Vàng Của Anh,Nana Liu,,ZINGMP3,03:12,https://zingmp3.vn/bai-hat/Cuc-Vang-Cua-Anh-Nana-Liu/Z87EW8AZ.html,30000,1300000
2025-11-13,73,In Love,Low G,JustaTee,ZINGMP3,03:21,https://zingmp3.vn/bai-hat/In-Love-Low-G-JustaTee/Z89EBCDW.html,6000,511000
2025-11-13,74,Trạm Dừng Chân,Jack - J97,,ZINGMP3,03:38,https://zingmp3.vn/bai-hat/Tram-Dung-Chan-Jack-J97/Z86ID08C.html,106000,6900000
2025-11-13,75,Anh Lại Say Rồi,Phan Duy Anh,T.A.P Entertainment (Producer T.A),ZINGMP3,05:37,https://zingmp3.vn/bai-hat/Anh-Lai-Say-Roi-Phan-Duy-Anh-T-A-P-Entertainment-Producer-T-A/Z89I0CE7.html,11000,825000
2025-11-13,76,Chẳng Nợ Ai Ngoài Em,Lê Gia Bảo,,ZINGMP3,04:56,https://zingmp3.vn/bai-hat/Chang-No-Ai-Ngoai-Em-Le-Gia-Bao/Z89OZOZI.html,16000,859000
2025-11-13,77,Thương,Bích Phương,,ZINGMP3,03:10,https://zingmp3.vn/bai-hat/Thuong-Bich-Phuong/Z89O6CZ7.html,4000,358000
