track_id,title,artists,primary_artist_id,spotify_popularity,spotify_release_date,album_type,is_explicit,duration_ms,artist_followers,artist_popularity,artist_genres,source,album_name
6So7iMiaT1VvlW64yvEGhC,Không Trọn Vẹn Nữa - Lofi Beat,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,9,2025-12-15,single,False,249352,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Không Trọn Vẹn Nữa (Lofi)
013bm1z5Mk0xQ4j8bjM3n6,Ngắm Hoa Lệ Rơi - Rock Epic,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,5,2025-12-12,single,False,327479,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Ngắm Hoa Lệ Rơi
5xncnlXKW6ISw6CF63uvfB,Ngắm Hoa Lệ Rơi - Ballad Epic,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,2,2025-12-12,single,False,315999,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Ngắm Hoa Lệ Rơi
2DSIBToHmqXgyHzYxTr2Xd,Ân Tình Sang Trang - Acv Remix,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,5,2025-12-06,single,False,258022,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Ân Tình Sang Trang
1Vd44AcyXupIqahYRKBgK9,Ân Tình Sang Trang - Domino Remix,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,3,2025-12-06,single,False,294933,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Ân Tình Sang Trang
2xzl5mHk1B3iEVKZmNC62r,Ân Tình Sang Trang,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,6,2025-12-06,single,False,319553,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Ân Tình Sang Trang
4DUyOO1PiY5RUAc18eWbr2,Ân Tình Sang Trang - Acv Lofi,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,4,2025-12-06,single,False,298822,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Ân Tình Sang Trang
4f5InZbX2BW4NIfAOmid2l,Chốn Phồn Hoa - Zenky Remix,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,0,2025-12-06,single,False,243088,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Chốn Phồn Hoa
4RrU2HU7tenBzcnET7LCqF,Chốn Phồn Hoa - Acv Lofi,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,14,2025-12-06,single,False,282352,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Chốn Phồn Hoa
2wxxQtM7vewmJUhJv7kD8v,Chốn Phồn Hoa - Acv Remix,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,0,2025-12-06,single,False,216639,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Chốn Phồn Hoa
4QEomKhwiHMcxQfO7YSiXC,Chốn Phồn Hoa - Edm,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,5,2025-12-06,single,False,252124,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Chốn Phồn Hoa
5fCngJy6tcvDjhiTTHEeCs,Chốn Phồn Hoa - Mk Remix,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,0,2025-12-06,single,False,318260,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Chốn Phồn Hoa
28Wck2DOPc7ip7mMDQO8Gx,Chốn Phồn Hoa,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,0,2025-12-06,single,False,270489,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Chốn Phồn Hoa
4ezWV8PapuZ4bVKxMOgK5s,Chốn Phồn Hoa - Acv Remix #2,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,0,2025-12-06,single,False,247377,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Chốn Phồn Hoa
3eYWcTMUR6b7QlAN1fcyeG,Anh Làm Gì Sai - Edm,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,2,2025-12-06,single,False,295858,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Anh Làm Gì Sai
6H74M45mTyYCOHS5hZ40ug,Anh Làm Gì Sai,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,9,2025-12-06,single,False,298980,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Anh Làm Gì Sai
18fPsmqKurlhXSqzgG4E8c,Anh Làm Gì Sai - Acv Lofi,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,2,2025-12-06,single,False,250926,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Anh Làm Gì Sai
2KtZZ0IcLVys89hHcRLQK7,Ân Tình Sang Trang - Acv Remix,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,9,2025-12-05,single,False,258022,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Ân Tình Sang Trang
1FZ1SjAHo9REayoOhhfa6V,Ân Tình Sang Trang - Domino Remix,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,1,2025-12-05,single,False,294933,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Ân Tình Sang Trang
7gZDyukbGL3qysYBM6RAlM,Ân Tình Sang Trang - Acv Lofi,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,0,2025-12-05,single,False,298822,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Ân Tình Sang Trang
4hfRCz3cjWs9bMqmo3eHEB,Trái Tim Không Có Tội (Remix New Version),Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,12,2025-12-04,single,False,240718,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Trái Tim Không Có Tội (Remix New Version)
0EZE0bLQhTvbvAoe7EbNyV,Anh Làm Gì Sai - Lofi,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,25,2025-11-21,single,False,250477,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Anh Làm Gì Sai (Lofi)
0C0fupILHfLQpCVv0KxsBL,Anh Làm Gì Sai - Lofi Beat,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,9,2025-11-21,single,False,250544,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Anh Làm Gì Sai (Lofi)
4mX4c7CtN3ZY9fhmAnpr0k,Kẻ Viết Ngôn Tình - Lofi,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,19,2025-11-07,single,False,294379,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Kẻ Viết Ngôn Tình (Lofi)
04EniIpnTvBPMFWXHvMhMo,Kẻ Viết Ngôn Tình - Lofi Beat,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,6,2025-11-07,single,False,293945,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Kẻ Viết Ngôn Tình (Lofi)
0W1YVEXLCisvNa5uhNO8qB,Sợ Ta Mất Nhau - Lofi,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,24,2025-10-24,single,False,215856,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Sợ Ta Mất Nhau (Lofi)
7aaN6FA2TEx4sNwuYyygqC,Sợ Ta Mất Nhau - Lofi Beat,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,3,2025-10-24,single,False,215737,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Sợ Ta Mất Nhau (Lofi)
2OBO8lH7PRUmP6BYIwksF2,Người Đã Yêu Ai - Remix,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,37,2025-10-20,single,False,285790,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Người Đã Yêu Ai (Remix)
0ZEYEbKdEjJrCbUrDuuDeS,Nếu Em Muốn Chia Tay - Lofi,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,26,2025-10-18,single,False,246001,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Nếu Em Muốn Chia Tay (Lofi)
1CeLKQx7BYdtgxayXwg5hB,Nếu Em Muốn Chia Tay - Lofi Beat,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,2,2025-10-18,single,False,246463,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Nếu Em Muốn Chia Tay (Lofi)
6NP77UwkmOdrtFyqzqV7D4,Anh Đâu Muốn Thấy Em Buồn - Lofi,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,20,2025-10-07,single,False,266757,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Anh Đâu Muốn Thấy Em Buồn (Lofi)
4ZLotqhSVESKoCrTW4Nn5w,Anh Đâu Muốn Thấy Em Buồn - Lofi Beat,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,2,2025-10-07,single,False,266671,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Anh Đâu Muốn Thấy Em Buồn (Lofi)
2V61TIcQDurjI4fWBKUhdA,Trái Tim Không Có Tội - Remix,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,3,2025-09-22,single,False,320156,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Trái Tim Không Có Tội (Remix)
5nNLWGCHYPAJ2igyTFcxBe,Chốn Phồn Hoa - Lofi,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,16,2025-09-22,single,False,220885,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Chốn Phồn Hoa (Lofi)
5IlOuHi8ZamRWd7vYOotib,Chốn Phồn Hoa - Lofi Beat,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,0,2025-09-22,single,False,220501,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Chốn Phồn Hoa (Lofi)
0jB1ERdCpp39nOaTUddNds,Kẻ Ươm Hoa Ươm Mầm,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,16,2025-09-20,single,False,361988,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Kẻ Ươm Hoa Ươm Mầm
6aET4QkbSqgaJsK1A7Nwnj,Trái Tim Không Có Tội,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,27,2025-09-10,single,False,332856,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Trái Tim Không Có Tội
6Yq50Xtlws5HuTpD6bYdw1,Là Tại Anh Sai (Remix),Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,0,2025-08-19,single,False,317147,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Là Tại Anh Sai (Remix)
7AQydtgM7V5199IsmvZ7Ny,Bữa Cơm Trắng (Remix),Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,1,2025-08-19,single,False,291017,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Bữa Cơm Trắng (Remix)
65z1LRDD3TM0O0nwRmQmy1,Bữa Cơm Trắng - HuyD Remix,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,8,2025-07-15,single,False,254014,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Bữa Cơm Trắng (NhacPro Remix)
0JAwn97Po9CBClwDRNBlhL,Bữa Cơm Trắng - Cường Lofi,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,2,2025-07-15,single,False,258329,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Bữa Cơm Trắng (NhacPro Remix)
6TB1TKv5oWCfYdexq8jIJe,Bữa Cơm Trắng,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,8,2025-07-10,single,False,334612,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Bữa Cơm Trắng
6xxd77Pgg36PIpRNmt4ZRX,Thương Em - HMC Lofi Mix,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,2,2025-05-26,single,False,251263,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Thương Em (HMC Lofi Mix)
1ItYRlXDAg9GrtLQgNKC0g,Thương Em (Beat) - HMC Lofi Mix,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,0,2025-05-26,single,False,248555,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Thương Em (Beat) [HMC Lofi Mix]
6PhcpY4hg8jlFkszUhhv06,Nếu Em Muốn Chia Tay - HMC Lofi Mix,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,3,2025-05-16,single,False,308684,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Nếu Em Muốn Chia Tay (HMC Lofi Mix)
2T3wPlQcHJTIu3sz7BvSPY,Nếu Em Muốn Chia Tay (Beat) - HMC Lofi Mix,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,0,2025-05-16,single,False,305710,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Nếu Em Muốn Chia Tay (Beat) [HMC Lofi Mix]
0YShrr71Je6xy2ODvy7iaH,Kẻ Viết Ngôn Tình - TongDuy Remix,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,5,2025-05-09,single,False,260575,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Kẻ Viết Ngôn Tình (TongDuy Remix)
512MqvbBnLVyvH5wwlBFhm,Chốn Phồn Hoa - HMC Lofi Mix,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,0,2025-05-09,single,False,260986,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Chốn Phồn Hoa (HMC Lofi Mix)
2qGScSujGpZa9uAXF0mUpt,Chốn Phồn Hoa (Beat) - HMC Lofi Mix,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,0,2025-05-09,single,False,256165,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Chốn Phồn Hoa (Beat) [HMC Lofi Mix]
1AhB0Z0g6bBPrQQHweFH3a,Kẻ Ươm Hoa Ươm Mầm - Lofi,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,3,2025-05-05,single,False,327977,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Kẻ Ươm Hoa Ươm Mầm (Lofi)
3pS7NkJv8286tDkXSS3B3h,Sợ Ta Mất Nhau - ThahTrung Remix,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,6,2025-04-28,single,False,248823,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Sợ Ta Mất Nhau (ThahTrung Remix)
4ys7fEcso3WRhqdRVojtJi,Chỉ Còn Nỗi Đau - Remix,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,0,2025-04-24,single,False,283350,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Chỉ Còn Nỗi Đau (Remix)
3GGXZ6LMA34PGrxk9kWS1N,Chưa - Lofi,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,0,2025-04-24,single,False,235200,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Chưa (Lofi)
38zAgUxEQGtWrUYY6R1pcs,Là Tại Anh Sai (Remix),Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,1,2025-04-10,single,False,317147,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Remix 2025
3nExjtoJ2amGnzRjxcBx2f,Kẻ Ươm Hoa Ươm Mầm (Remix),Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,0,2025-04-10,single,False,320575,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Remix 2025
7jbGZqQdcnBz4GP7mUlZXo,Người Đã Yêu Ai - Remix,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,8,2025-04-08,single,False,245315,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Người Đã Yêu Ai (Remix)
0cgVheYQfeaHFAvf7GqwUO,Người Đã Yêu Ai (Solo Version) - Remix,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,0,2025-04-08,single,False,246230,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Người Đã Yêu Ai (Remix)
3rlnYJLtmU29gEec7WpjQA,Người Đã Yêu Ai,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,1,2025-04-08,single,False,284316,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Người Đã Yêu Ai
4Vmm8FwGEw1L2vKiIdwjyf,Thương Em - TongDuy Remix,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,1,2025-03-28,single,False,210067,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Thương Em (TongDuy Remix)
21KubUjA3BMky3WgCBga8d,Thương Em (Beat) - TongDuy Remix,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,0,2025-03-28,single,False,209628,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Thương Em (Beat) [TongDuy Remix]
4zQbq7ltnrgfDzjt2u9MOk,Nếu em muốn chia tay - TongDuy Remix,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,2,2025-03-21,single,False,207169,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Nếu em muốn chia tay (TongDuy Remix)
4lp54QsPw8vmVYC7VLQzDX,Ân Tình Sang Trang - Lofi Mix,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,1,2025-03-13,single,False,261321,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Ân Tình Sang Trang (Lofi Mix)
6nT02L2kh1j3uB49bIu0CC,Ân Tình Sang Trang (Beat) - Lofi Mix,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,0,2025-03-13,single,False,261419,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Ân Tình Sang Trang (Beat) [Lofi Mix]
0sYjBiDj6xpM2u2HJXCzEP,Không Trọn Vẹn Nữa - Lofi Mix,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,4,2025-03-13,single,False,247078,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Không Trọn Vẹn Nữa (Lofi Mix)
7veBNPy6yonqOf6w8re04Y,Không Trọn Vẹn Nữa (Beat) - Lofi Mix,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,0,2025-03-13,single,False,247109,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Không Trọn Vẹn Nữa (Beat) [Lofi Mix]
48FiNufHJjx6suu4vkqrKJ,Không Trọn Vẹn Nữa - Beo Lofi Mix,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,1,2025-03-10,single,False,275812,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Không Trọn Vẹn Nữa (Beo Lofi Mix)
53uN7QCocHoNwrwd6OtVHY,Không Trọn Vẹn Nữa (Beat) - Beo Lofi Mix,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,1,2025-03-10,single,False,275812,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Không Trọn Vẹn Nữa (Beat) [Beo Lofi Mix]
0ONey9HHiqpdxd1BF1z33A,Giấc Mơ Vụn Vỡ,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,8,2025-03-07,single,False,326610,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Giấc Mơ Vụn Vỡ
4TNpj6W26crK746Jp8Yabh,Ân Tình Sang Trang - Lofi Mix,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,3,2025-02-25,single,False,257631,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Ân Tình Sang Trang (Lofi Mix)
27XYSKVKWWVn3Gweh6T38w,Ân Tình Sang Trang (Beat) - Lofi Mix,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,0,2025-02-25,single,False,257631,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Ân Tình Sang Trang (Beat) [Lofi Mix]
7HbEj4RIue9GsdtRlOy5sw,Kẻ Ươm Hoa Ươm Mầm,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,11,2025-02-20,single,False,362166,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Kẻ Ươm Hoa Ươm Mầm
0hm11UXVEo2oIVl5rTK9ev,Ân Tình Sang Trang (Beat) - AnhVu Remix,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,0,2025-02-12,single,False,217058,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Ân Tình Sang Trang (Beat) [AnhVu Remix]
7Aiaeybk2VgPancyDLcLoO,Ân Tình Sang Trang - AnhVu Remix,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,5,2025-02-12,single,False,217058,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Ân Tình Sang Trang (AnhVu Remix)
2FDKjXCkqOnqUgiKtnEEAV,Nghe Nói Anh Yêu Em,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,2,2025-02-12,single,False,281936,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Nghe Nói Anh Yêu Em
29zy08CMVsSls9Rh0abODe,Không Trọn Vẹn Nữa - ThahTrung Remix,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,4,2025-02-12,single,False,257390,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Không Trọn Vẹn Nữa (ThahTrung Remix)
07jayEnBCZr3ov2vybFHU2,Thì Thầm Mùa Xuân,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,0,2025-01-24,single,False,255860,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Sợ
11DvqZQnrx3B1cgft50y4p,Sợ,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,1,2025-01-24,single,False,304497,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Sợ
3M2cQ9Q2G4dVQ6w1QCtHCL,Trò Chơi Đắng Cay 2,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,1,2025-01-24,single,False,298828,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Sợ
0Wbk9WSJ0kdKt4GpOffImO,Điều Khổ Tâm Nhất,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,20,2025-01-20,single,False,330013,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Điều Khổ Tâm Nhất
1bS85APBgsUShdCKzzq8Rl,Xuân Ca - Remix,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,0,2025-01-14,single,False,192428,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Xuân (Remix)
1X4IRDlTJPL6coKNgHZdOS,Bên Em Mùa Xuân - Remix,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,3,2025-01-14,single,False,231191,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Xuân (Remix)
6fxJulFTcCNHA0EfdogSbE,Dịu Dàng Sắc Xuân - Remix,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,1,2025-01-14,single,False,217944,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Xuân (Remix)
3ontd7Ss3BAN7aFgm9V7oF,Đón Xuân - Remix,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,0,2025-01-14,single,False,246528,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Xuân (Remix)
03ou88es0pE2tBe8TxvFlv,Em Là Món Quà Vô Giá,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,5,2025-01-09,single,False,295758,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Châu Khải Phong Collection
2SfHk26SphLQxQVsYO90Jm,Quên Một Người Từng Yêu (Remix),Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,6,2025-01-09,single,False,283716,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Châu Khải Phong Collection
46pWtZyr7NkdDUxzfgQeSF,Người Đã Yêu Ai,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,19,2025-01-09,single,False,283011,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Châu Khải Phong Collection
5w5WaavxUBJ5dKzK8UGSHB,Người Đã Yêu Ai (feat. Lương Gia Hùng),Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,0,2025-01-09,single,False,284317,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Châu Khải Phong Collection
4izeRjqEnbc8gZkEj8QdDU,Nếu Ta Ngược Lối (Remix),Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,16,2025-01-09,single,False,250854,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Châu Khải Phong Collection
5fD4zqeVQa9aQU5JMifzzw,Để Anh Bên Em - Nam Trần Remix,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,23,2024-12-30,single,False,202408,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Để Anh Bên Em (Nam Trần Remix)
2U9woWt3n8hTxCCL0pvdnr,Xin Đừng Đến Bên Anh,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,9,2024-12-19,single,False,387912,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Xin Đừng Đến Bên Anh
6q76bn7cCtZIAzpKVhUpCK,Lòng Tự Cao,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,2,2024-12-19,single,False,350273,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Lòng Tự Cao
072zrRC2ypzp8mWSDPQ6py,Kiếp Tay Trắng,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,2,2024-12-19,single,False,331929,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Kiếp Tay Trắng
4RR1bDdRSmmBjCxd3VwU5I,Yêu Trong Bóng Tối - Dương Hoàng Vũ Remix,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,0,2024-12-13,single,False,401893,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Yêu Trong Bóng Tối (Remix)
3y0h8e0AoE15hppyXuj331,Yêu Trong Bóng Tối - ZinZ Remix,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,0,2024-12-13,single,False,328700,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Yêu Trong Bóng Tối (Remix)
